11/15/2019 09:37:25 AM - root - CRITICAL - TOPIC:Server; EVENT:Server crashed;
11/15/2019 09:37:35 AM - root - ERROR - TOPIC:Database; EVENT:Connection to database failed;
11/15/2019 09:37:35 AM - root - CRITICAL - TOPIC:Server; EVENT:Server crashed;
11/15/2019 06:06:22 PM - root - ERROR - TOPIC:Database; EVENT:Connection to database failed;
11/15/2019 06:06:22 PM - root - CRITICAL - TOPIC:Server; EVENT:Server crashed;
12/03/2019 05:42:57 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 05:42:57 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 05:42:57 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 05:42:57 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 05:42:57 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 05:42:57 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 05:42:57 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 05:50:38 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 05:50:38 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 05:50:38 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 05:50:38 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 05:50:38 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 05:50:38 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 05:50:38 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 05:51:43 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 05:51:43 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 05:51:43 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 05:51:43 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 05:51:43 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 05:51:43 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 05:51:43 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 05:53:14 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 05:53:14 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 05:53:14 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 05:53:14 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 05:53:14 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 05:53:14 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 05:53:14 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 05:53:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 05:53:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 05:53:39 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 05:53:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 05:53:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 05:53:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 05:53:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 05:53:49 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 05:53:49 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 05:53:49 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 05:53:49 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
